bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,0,0.0
2.0,15.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,3,5.0,4.5,5.0,5.0,5.0,2.0,5.0,3,1,5.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,1,,,,,,0.0,,3,1,0.0
1.0,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,0,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,3,0.0
2.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,2.0
1.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,0,0.0
2.0,15.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
1.0,15.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,2,1.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,1,,,,,,0.0,,3,2,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,15.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,1.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,3.3,3.7,3.3,3.7,3.3,3.0,3.3,3,1,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,1,1.0
2.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3,1,2.0
2.0,16.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,0,2,5.0,5.0,5.0,5.0,3.5,2.0,5.0,3,3,4.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,35.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3,4,1.0
1.0,30.0,1.0,4.0,3,1.0,0.0,0.0,0.0,1,0,0,1,1,5,,,,,,0.0,,3,1,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.7,4.7,4.7,4.3,4.7,3.0,4.7,3,2,0.0
1.0,30.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,1,2.0
3.0,15.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.1,4.6,4.5,4.6,3.8,10.0,4.2,3,3,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,4.5,5.0,5.0,5.0,2.0,4.5,3,3,0.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,3,,,,,,0.0,,3,2,0.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,4.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,2.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,4,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,4.4,5.0,7.0,4.7,3,4,1.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,3.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,2.0,5.0,4.0,4.0,1.0,5.0,3,4,1.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,0,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,4,1.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.8,4.7,4.8,4.7,81.0,4.7,3,4,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
3.0,30.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,1,0,1,12,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,7.0
1.0,30.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,2.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.8,11.0,4.9,3,0,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,20.0,5.0,3,1,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,5.0,4.5,5.0,4.5,2.0,5.0,3,1,2.0
1.0,23.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,4.0,3.0,5.0,5.0,1.0,3.0,3,1,0.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,1.0
1.0,16.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.7,5.0,4.7,5.0,5.0,28.0,4.8,3,2,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,4.0,5.0,5.0,4.0,1.0,5.0,3,0,6.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.8,4.9,4.9,61.0,4.8,3,3,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.8,5.0,4.2,4.8,4.8,5.0,4.8,3,4,1.0
2.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
20.0,30.0,0.0,22.0,16,0.0,0.0,0.0,0.0,1,0,0,1,1,16,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3,0,6.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,4,1.0
3.0,30.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,3.0
2.0,31.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.3,3.0,5.0,3,4,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,5.0,4.5,5.0,4.5,2.0,4.5,3,4,1.0
1.0,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,1,5.0,5.0,4.8,5.0,4.9,11.0,4.6,3,0,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,0.0
1.0,31.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
3.0,30.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,3,3.0
1.0,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,1,1.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,4.5,5.0,2.0,4.5,3,2,1.0
1.0,32.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,,,,0.0,,3,0,1.0
2.0,35.0,0.0,7.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.8,4.8,4.8,4.9,4.8,28.0,4.9,3,0,6.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2,3.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.9,4.9,4.7,144.0,4.8,3,4,1.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.9,4.7,5.0,4.6,7.0,4.7,3,4,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,2.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.9,4.9,4.8,13.0,4.6,3,2,1.0
2.0,30.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,0,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,3,1.0
2.0,30.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,2.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,4,1.0
1.0,30.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,2,5.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,4.0,5.0,4.0,3.0,1.0,5.0,3,0,3.0
1.0,30.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,4,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.8,5.0,4.9,4.9,4.6,8.0,4.8,3,4,3.0
2.0,30.0,1.0,3.0,3,0.0,1.0,0.0,0.0,1,0,0,0,1,3,5.0,4.0,3.0,2.0,5.0,1.0,2.0,3,1,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,4.5,3,0,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,1.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,2,1.0
2.0,30.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,4,0.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,3.0
2.0,30.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,0.0,,3,3,2.0
1.0,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.6,4.8,4.3,4.4,4.0,10.0,4.1,3,4,1.0
2.0,31.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,3.7,5.0,3.7,3.3,3.0,3.0,3,2,3.0
2.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,2,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.8,4.5,44.0,4.7,3,1,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,4.8,4.0,5.0,3,4,1.0
1.0,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,2.0
1.0,30.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.0,4.0,4.0,4.3,4.2,6.0,3.8,3,0,1.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.8,4.8,4.9,4.8,32.0,4.8,3,4,1.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.9,4.8,4.9,4.5,4.6,36.0,4.8,3,0,1.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
1.0,30.0,,2.0,20,1.0,0.0,0.0,0.0,1,1,0,1,1,16,,,,,,0.0,,3,1,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.6,4.9,4.6,4.9,4.6,70.0,4.6,3,4,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.0,2.0,4.0,4.0,2.0,1.0,4.0,3,0,0.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.7,4.9,4.9,50.0,4.7,3,0,1.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.8,4.9,4.8,312.0,4.9,3,4,1.0
2.0,32.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.0,3.4,2.6,3.4,4.6,5.0,3.0,3,2,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,4,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.9,4.9,5.0,5.0,4.9,8.0,5.0,3,0,1.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.8,5.0,4.9,14.0,4.9,3,0,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,3.5,4.0,4.0,4.0,3.5,2.0,4.0,3,0,0.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.6,4.6,4.8,4.8,25.0,4.8,3,1,2.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.0,4.0,4.0,4.0,5.0,1.0,5.0,3,0,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,16.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,4,1.0
2.0,30.0,0.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,10,,,,,,0.0,,3,1,0.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.8,4.8,5.0,4.6,8.0,4.6,3,4,1.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,3,4.8,4.6,4.0,4.8,5.0,5.0,5.0,3,1,0.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.8,4.6,4.8,4.9,4.9,9.0,4.8,3,4,1.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.2,4.2,4.5,4.5,4.7,12.0,4.2,3,1,1.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,4.9,59.0,5.0,3,3,2.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,3.0,5.0,4.0,1.0,5.0,3,3,3.0
1.0,17.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.8,4.8,4.9,4.8,13.0,4.8,3,3,1.0
2.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.8,4.9,4.8,82.0,4.8,3,1,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,4.9,4.8,4.8,4.9,38.0,4.7,3,0,0.0
2.0,30.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.5,4.5,5.0,5.0,2.0,4.5,3,3,3.0
1.0,35.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.9,4.9,4.8,54.0,4.7,3,3,0.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.7,4.8,4.6,4.5,10.0,4.8,3,1,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.7,4.7,4.6,4.7,7.0,4.9,3,0,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.5,4.5,4.5,4.5,2.0,4.5,3,0,1.0
3.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,4.5,4.5,2.0,4.5,3,3,2.0
3.0,30.0,0.0,3.0,3,0.0,1.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,0,3.0
2.0,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,4.0,5.0,5.0,2.0,4.5,3,2,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.7,29.0,4.7,3,1,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.6,4.8,4.8,32.0,4.7,3,0,1.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.6,4.7,4.8,4.6,4.4,54.0,4.7,3,2,1.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.6,4.6,4.7,4.5,32.0,4.6,3,1,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.7,4.8,4.8,4.4,62.0,4.7,3,2,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,4.9,4.4,73.0,4.8,3,0,1.0
1.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.7,5.0,5.0,4.7,6.0,4.8,3,0,2.0
1.0,25.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,2.0
2.0,25.0,0.0,,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,4.8,4.7,4.8,4.7,6.0,4.7,3,0,0.0
1.0,26.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,4.9,4.9,12.0,5.0,3,2,2.0
2.0,26.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,2.0
1.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,0,2.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.5,4.5,5.0,4.5,4.0,2.0,5.0,3,1,0.0
1.0,24.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,3,6.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.3,4.4,4.2,4.6,4.2,10.0,4.4,3,2,1.0
1.0,29.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,1,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,3,7.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.9,4.9,77.0,4.9,3,2,1.0
1.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
3.0,26.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,3,,,,,,0.0,,3,2,3.0
