bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Diani Beach,Kwale,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.9,4.5,3.5,4.4,3.9,16.0,4.2,3,0,1.0
1.0,,Kwale,24.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.6,4.3,4.5,4.5,3.5,16.0,4.4,3,1,0.0
1.0,,Kwale,30.0,1.0,10.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,3.0,3.3,4.7,2.7,3.7,3.0,3.7,3,2,10.0
1.0,,Kwale,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,1.0
1.0,Mombasa,Mombasa,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,3.0
1.0,Mombasa,Mombasa,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,4.5,4.2,5.0,4.0,5.0,3,1,0.0
3.0,Mombasa,,28.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.7,4.8,4.7,4.4,4.8,13.0,4.7,3,3,4.0
1.0,,Kilifi,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Mombasa,Mombasa,28.0,,1.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.0,4.2,4.0,4.2,3.4,5.0,3.4,3,1,3.0
1.0,Mombasa,Mombasa,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,,Kwale,25.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.0,5.0,4.8,4.0,4.8,3,3,4.0
1.0,Diani Beach,Kwale,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.8,5.0,4.5,4.0,4.8,3,1,1.0
1.0,Mombasa,Mombasa,25.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.1,4.3,4.6,4.7,4.0,7.0,4.3,3,3,0.0
1.0,Diani Beach,Kwale,24.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,3,4.2,4.7,4.7,4.4,4.4,23.0,4.4,3,0,2.0
3.0,Mombasa,,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,5.0,4.8,4.9,4.6,79.0,4.9,3,3,3.0
2.0,Diani Beach,Kwale,30.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.3,4.7,4.5,4.3,4.3,6.0,4.2,3,0,0.0
1.0,Diani Beach,Kwale,25.0,0.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.8,4.5,4.7,4.6,28.0,4.5,3,1,2.0
1.0,,Kwale,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,3.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,,Kwale,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,1.0
3.0,,,30.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.8,4.9,4.8,4.7,109.0,4.8,3,1,5.0
1.0,Diani Beach,Kwale,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,4.9,4.9,4.9,4.9,4.9,7.0,5.0,3,1,1.0
1.0,Mombasa,Mombasa,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.8,4.9,4.9,48.0,4.8,3,2,0.0
1.0,Mombasa,Mombasa,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Mtwapa,Mombasa,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,2.0
3.0,Mtwapa,Kilifi,18.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,3.0
2.0,Mombasa,,18.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,3,2.0
1.0,Diani Beach,Kwale,16.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,2,3.0,3.0,5.0,5.0,3.0,1.0,4.0,3,0,0.0
2.0,Nairobi,Nairobi,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.4,4.6,4.4,4.9,4.9,8.0,4.4,3,3,3.0
2.0,Nairobi,Nairobi,48.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
3.0,Nairobi,Nairobi,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,4.6,4.7,4.7,4.6,4.8,19.0,4.5,3,2,2.0
2.0,Nairobi,Nairobi,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,4.8,5.0,25.0,4.8,3,1,3.0
1.0,Nairobi,Nairobi,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,4.8,93.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
4.0,Nairobi,Nairobi,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.8,5.0,4.9,4.9,8.0,4.8,3,2,0.0
2.0,Nairobi,Nairobi,49.0,0.0,2.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.9,4.4,4.9,28.0,4.6,3,2,2.0
3.0,Nairobi,Nairobi,50.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.7,4.7,4.7,4.8,5.0,26.0,4.8,3,4,3.0
2.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
2.0,Nairobi,Nairobi,51.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.7,5.0,5.0,4.8,19.0,4.7,3,3,2.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.9,4.9,4.9,5.0,17.0,5.0,3,1,3.0
1.0,Nairobi,Nairobi,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.9,4.9,4.8,5.0,4.9,24.0,4.8,3,2,1.0
1.0,Nairobi,Nairobi,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,4.9,4.7,25.0,4.8,3,1,1.0
1.0,Nairobi,Nairobi,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.6,4.9,5.0,4.8,4.8,16.0,4.9,3,2,2.0
2.0,Nairobi,Nairobi,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.5,4.5,4.5,4.9,22.0,4.4,3,3,2.0
1.0,Nairobi,Nairobi,58.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
2.0,Nairobi,Nairobi,59.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,4,2.0
1.0,Nairobi,Nairobi,58.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,,,,,,0.0,,3,3,0.0
2.0,Nairobi,Nairobi,58.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,16,,,,,,0.0,,3,4,3.0
2.0,Nairobi,Nairobi,58.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,1,4.0
2.0,Nairobi,Machakos,58.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,58.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,58.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,6.0
1.0,,Kajiado,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,59.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.9,5.0,4.9,15.0,4.9,3,2,3.0
2.0,Nairobi,Nairobi,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,2.0
3.0,Nairobi,Nairobi,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,1,1.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
2.0,,Machakos,54.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.0,5.0,4.0,5.0,5.0,1.0,4.0,3,2,0.0
2.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,4.9,5.0,4.8,43.0,4.5,3,1,1.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,8,4.7,4.7,4.7,4.7,4.6,45.0,4.5,3,3,3.0
3.0,Nairobi,Nairobi,60.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.5,4.5,4.5,4.0,4.5,2.0,5.0,3,2,0.0
2.0,Nairobi,Nairobi,59.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,6,4.6,4.9,4.6,4.8,5.0,21.0,4.8,3,0,3.0
3.0,Nairobi,Nairobi,60.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.9,4.9,4.9,4.9,75.0,4.9,3,4,4.0
3.0,,Nairobi,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,1,0,4,4.3,5.0,4.3,5.0,4.7,3.0,4.3,3,1,0.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.4,4.8,3.9,4.4,4.6,10.0,4.0,3,1,4.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.8,4.8,4.5,4.8,5.0,4.0,5.0,3,1,2.0
1.0,Nairobi,Nairobi,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
2.0,Nairobi,Nairobi,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,2.3,3.7,2.3,3.7,3.0,3.0,3.0,3,3,4.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,5.0,2.0,4.5,3,4,2.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.8,5.0,4.5,5.0,4.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,4.7,3,1,1.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.4,4.9,3.7,5.0,4.6,7.0,4.4,3,1,2.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,,,,,,0.0,,3,0,0.0
4.0,Nairobi,Nairobi,59.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,3,0.0
2.0,Nairobi,Nairobi,60.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,3.0,4.0,3.5,4.0,4.5,2.0,3.0,3,4,3.0
2.0,Nairobi,Nairobi,60.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
1.0,Nairobi,Nairobi,60.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,4.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,4.7,4.3,4.3,5.0,3.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
3.0,Nairobi,Nairobi,60.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.7,4.8,4.9,4.8,4.5,18.0,4.8,3,1,3.0
3.0,Nairobi,Nairobi,60.0,1.0,6.0,3,0.0,2.0,0.0,0.0,1,1,0,0,1,6,4.7,4.7,4.7,4.7,4.9,15.0,4.7,3,2,6.0
2.0,Nairobi,Kiambu,59.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.9,8.0,5.0,3,1,2.0
2.0,Nairobi,Nairobi,60.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,0,4,4.7,5.0,5.0,5.0,4.7,3.0,4.7,3,1,0.0
2.0,Nairobi,Nairobi,59.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,5.0,5.0,5.0,12.0,5.0,3,2,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,4.0,3.5,4.0,4.5,2.0,4.0,3,1,0.0
1.0,Nairobi,Nairobi,53.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,4,0.0
1.0,Nairobi,Nairobi,53.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,4.6,4.7,4.3,4.8,5.0,19.0,4.4,3,3,0.0
2.0,Nairobi,Nairobi,57.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,57.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,1,4.0,5.0,4.0,5.0,4.0,1.0,4.0,3,1,1.0
2.0,Nairobi,Nairobi,57.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,58.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,3.9,4.4,4.2,3.9,4.6,16.0,3.9,3,1,0.0
3.0,Nairobi,Nairobi,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,57.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,Nairobi,Nairobi,58.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,4.8,4.9,4.7,4.8,4.9,92.0,4.6,3,3,1.0
2.0,Nairobi,Nairobi,57.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.7,4.7,5.0,24.0,4.7,3,3,3.0
3.0,Nairobi,Nairobi,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,2.0,4.0,2.0,4.0,4.0,1.0,3.0,3,1,0.0
2.0,Nairobi,Nairobi,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,56.0,,,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,0.0
3.0,Nairobi,,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
2.0,Nairobi,Nairobi,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,56.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,6,4.8,4.6,4.6,4.9,4.9,18.0,4.7,3,2,3.0
3.0,Nairobi,Nairobi,56.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.7,4.4,4.9,4.9,70.0,4.7,3,3,2.0
1.0,Nairobi,Nairobi,56.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,1.0
1.0,Nairobi,Nairobi,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,50.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,56.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,Nairobi,Nairobi,60.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,1.0
2.0,Nakuru,Nakuru,27.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.6,4.6,4.6,4.8,28.0,4.4,3,1,2.0
1.0,Nakuru,Nakuru,18.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,3.7,4.3,4.3,4.3,4.3,3.0,3.7,3,1,0.0
2.0,Nakuru,Nakuru,48.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.4,4.3,4.2,4.2,4.7,63.0,4.2,3,1,0.0
2.0,Nakuru,Nakuru,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,2.0
3.0,Nakuru,Nakuru,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.9,4.8,4.9,4.8,4.8,13.0,4.8,3,1,1.0
1.0,Nakuru,Nakuru,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.3,4.7,4.3,5.0,4.7,3.0,4.3,3,0,2.0
2.0,Nakuru,Nakuru,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.5,4.0,4.7,4.7,4.0,6.0,4.5,3,0,4.0
2.0,Nakuru,Nakuru,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,4.6,4.6,4.8,4.6,5.0,4.6,3,0,5.0
1.0,Nakuru,Nakuru,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.7,4.7,4.8,21.0,4.7,3,0,1.0
1.0,Nakuru,Nakuru,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,Nakuru,Nakuru,43.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.6,4.8,4.7,36.0,4.7,3,0,2.0
1.0,Nakuru,Nakuru,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,1,0.0
1.0,Nakuru,Nakuru,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nakuru,Nakuru,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
2.0,Nakuru,Nakuru,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
1.0,Nakuru,Nakuru,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.6,4.5,4.6,4.5,4.5,17.0,4.8,3,1,0.0
1.0,Nakuru,Nakuru,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,5.0,4.8,4.8,4.7,6.0,4.8,3,2,1.0
1.0,Nakuru,Nakuru,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.7,4.8,4.7,4.5,20.0,4.8,3,0,1.0
1.0,Nakuru,Nakuru,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.2,4.8,4.8,4.8,4.8,4.0,5.0,3,1,1.0
2.0,Nakuru,Nakuru,35.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.5,4.6,4.7,4.8,11.0,4.5,3,0,0.0
2.0,Nakuru,Nakuru,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,3.0
3.0,Nakuru,Nakuru,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.7,4.7,4.9,4.9,9.0,4.8,3,1,2.0
1.0,Nakuru,Nakuru,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,Nakuru,Nakuru,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.6,4.8,4.4,4.8,8.0,4.8,3,1,0.0
1.0,Nakuru,Nakuru,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.6,4.8,4.8,4.5,38.0,4.7,3,2,5.0
1.0,Nakuru,Nakuru,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.6,4.6,4.6,4.8,4.9,53.0,4.8,3,2,5.0
1.0,Nakuru,Nakuru,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
2.0,Kiambu,Nakuru,20.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,3.0
2.0,Nakuru,Nakuru,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.9,4.9,4.9,4.9,4.9,44.0,4.9,3,3,2.0
2.0,Nakuru,Nakuru,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,5.0,4.9,22.0,4.9,3,3,1.0
1.0,Nakuru,Nakuru,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,4.0,4.3,5.0,3.0,4.0,3,1,0.0
2.0,Nakuru,Nakuru,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Nakuru,Nakuru,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,4.6,4.8,4.8,4.9,4.7,12.0,4.8,3,0,2.0
