numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
1,Entire unit,10,1,Kiambu,NAIROBI,-1.20511,36.77568,14.0,1.0,2.0,1,1,1,1,1,0.0,0,1,2,0,1.0,unknown
4,Private room,1125,1,Athi River,Kajiado,-1.49458,36.94031,15.0,4.0,2.0,1,1,1,1,1,0.0,1,3,1,0,1.0,private
4,Private room,365,1,Pridelands,Machakos,-1.42522,36.95593,21.0,3.0,1.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.295,36.76102,60.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Kikuyu,Kiambu,-1.25146,36.66588,20.0,1.0,1.0,0,0,1,0,0,3.0,1,0,0,0,1.0,unknown
4,Other,30,2,Kilifi,NAIROBI,-3.5952900000000003,39.88545,180.0,3.0,2.0,1,1,0,1,0,5.0,1,3,0,0,2.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29414,36.78564,31.0,2.0,2.0,1,0,1,0,1,0.0,1,1,0,0,2.0,unknown
5,Entire unit,1125,360,Nairobi,NAIROBI,-1.29525,36.79605,67.0,4.0,3.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
1,Shared room,7,1,Nairobi,NAIROBI,-1.28143,36.89629,10.0,1.0,1.0,1,0,0,0,0,0.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27388,36.81756,29.0,1.0,1.0,1,0,1,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,28,Nairobi,NAIROBI,-1.23139,36.87843,45.0,2.0,2.0,1,0,0,0,0,4.0,1,2,2,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26883,36.80761,58.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
9,Private room,1125,1,Watamu,kilifi,-3.32653,40.06401,100.0,3.0,3.0,1,1,0,1,1,1.0,1,3,0,0,3.0,unknown
4,Other,5,2,Sagana,Kirinyaga,0.7023,37.24542,77.0,2.0,2.0,0,0,0,0,1,25.0,1,2,1,0,2.0,unknown
4,Other,30,2,Kilifi,NAIROBI,-3.5937900000000003,39.88551,180.0,3.0,2.0,1,0,0,1,0,1.0,1,3,0,0,2.0,unknown
2,Private room,1125,30,Nairobi,NAIROBI,-1.278,36.785,13.0,1.0,1.0,0,0,0,1,0,39.0,1,1,0,0,1.0,unknown
4,Private room,90,30,Bungoma,Bungoma,0.5704800000000001,34.55875,24.0,1.0,2.0,1,1,1,1,1,0.0,0,0,1,0,1.0,unknown
2,Private room,14,1,Nairobi,NAIROBI,-1.27754,36.95659,22.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,shared
1,Private room,365,1,Nairobi,Tharaka-Nithi County,-0.34481,37.63026,23.0,1.0,1.0,0,0,1,1,0,0.0,1,1,2,0,1.0,shared
2,Entire unit,1125,1,Bungoma,Bungoma,0.5984600000000001,34.54809,15.0,2.0,2.0,1,1,0,0,1,0.0,1,1,1,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.37112,36.75594,50.0,4.0,2.0,1,0,0,0,1,23.0,1,2,1,1,2.0,unknown
2,Entire unit,1125,1,Ruaka,Kiambu,-1.2086,36.77986,20.0,1.0,1.0,1,0,1,0,1,7.0,1,1,0,0,1.0,unknown
1,Private room,8,1,Nairobi,NAIROBI,-1.31168,36.69248,10.0,1.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
4,Entire unit,365,1,Mombasa,Mombasa,-4.03384,39.71674,59.0,3.0,2.0,1,0,0,1,1,2.0,1,3,0,0,3.0,unknown
6,Entire unit,29,1,Nakuru,Nakuru,-0.28874,36.06847,33.0,3.0,3.0,0,0,0,0,0,22.0,1,0,0,0,3.0,unknown
6,Entire unit,365,10,Nairobi,NAIROBI,-1.23132,36.87845,90.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,3.0,unknown
5,Entire unit,365,1,Thika,Kiambu,-1.028,37.069,35.0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
4,Entire unit,365,1,Eldoret,Wilaya ya Uasin Gishu,0.45383,35.24887,35.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.90407,39.78761,23.0,4.0,2.0,1,1,0,0,1,0.0,1,2,0,0,2.0,unknown
2,Private room,1125,1,Kisii,Kisii County,-0.6913,34.77619,20.0,6.0,6.0,1,1,0,1,1,3.0,1,5,0,0,6.0,unknown
2,Private room,3,1,Kakamega,Kakamega,0.282,34.746,23.0,0.0,1.0,1,0,1,0,1,1.0,0,0,0,0,2.0,shared
6,Entire unit,1125,1,Ongata Rongai,NAIROBI,-1.384,36.817,90.0,3.0,3.0,1,0,0,0,1,2.0,0,0,0,0,3.0,unknown
6,Entire unit,365,1,Mombasa,Mombasa,-3.96613,39.75663,50.0,2.0,1.0,1,1,0,0,0,21.0,1,2,0,0,1.0,unknown
1,Private room,7,3,Nairobi,NAIROBI,-1.2819,36.78357,55.0,1.0,2.0,0,0,0,0,0,0.0,0,1,0,0,1.0,private
2,Private room,1125,1,Mtwapa,kilifi,-3.94862,39.75288,40.0,2.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,shared
2,Private room,31,1,Mtwapa,kilifi,-3.94892,39.75266,40.0,2.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,shared
2,Entire unit,1125,1,Kisumu,Kisumu,-0.10878,34.76271,22.0,1.0,1.0,1,0,0,0,1,49.0,1,1,0,0,1.0,unknown
5,Entire unit,365,1,Nairobi,NAIROBI,-1.28904,36.77566,60.0,4.0,3.0,1,0,0,0,1,1.0,1,0,0,0,3.0,unknown
6,Entire unit,30,1,Kakamega,Kakamega,0.2709,34.75226,35.0,0.0,3.0,1,1,0,1,1,0.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.51439,35.27478,28.0,1.0,1.0,1,0,0,0,1,4.0,1,0,0,0,2.0,unknown
2,Shared room,365,1,Juja,Kiambu,-1.0957,37.02916,11.0,1.0,1.0,0,0,0,1,0,0.0,1,1,1,0,1.0,shared
2,Entire unit,1125,28,Nairobi,NAIROBI,-1.22319,36.83307,48.0,1.0,2.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1124,2,Nairobi,NAIROBI,-1.22969,36.87666,20.0,1.0,2.0,1,0,0,0,1,70.0,1,1,1,0,1.0,unknown
16,Private room,1125,1,Nyeri,Nyeri,-0.42404,36.95285,24.0,23.0,20.0,1,0,0,0,1,1.0,0,15,0,0,20.0,unknown
12,Private room,30,2,Maua,Meru,0.31172,37.94892,19.0,11.0,7.0,1,1,1,1,1,1.0,1,7,0,0,5.0,shared
2,Entire unit,1125,1,Nairobi,Kiambu,-1.204,36.838,26.0,1.0,1.0,0,0,0,0,0,32.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Kisumu,Kisumu,-0.11111,34.76237,24.0,1.0,1.0,1,0,1,1,1,1.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,Eastern,-1.38413,36.91958,45.0,2.0,2.0,1,0,0,0,1,5.0,0,0,0,0,2.0,unknown
12,Entire unit,30,2,DIANI BEACH,Kwale,-4.40634,39.54506,399.0,6.0,6.0,1,1,1,0,1,72.0,1,6,0,0,6.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.97537,39.74005,22.0,1.0,1.0,0,0,0,1,1,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.05172,39.69971,200.0,1.0,3.0,1,0,0,0,1,1.0,1,1,0,0,5.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.30017,36.79775,120.0,3.0,3.0,1,0,1,0,1,1.0,1,3,0,0,1.0,unknown
1,Shared room,365,1,Nairobi,NAIROBI,-1.23679,36.8973,10.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.26284,36.78721,130.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
6,Entire unit,365,2,Nairobi,kilifi,-3.92751,39.77964,414.0,5.0,3.0,1,0,0,0,1,0.0,1,3,2,0,3.0,unknown
2,Shared room,365,1,Juja,Kiambu,-1.09373,37.02774,250.0,1.0,1.0,0,0,0,0,0,0.0,1,2,2,0,1.0,shared
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.26787,36.80387,41.0,1.0,1.0,1,0,0,0,0,0.0,1,1,0,0,1.0,unknown
8,Entire unit,180,3,Kiambu,Kiambu,-1.17294,36.83192,180.0,5.0,4.0,1,0,1,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.291,36.779,42.0,1.0,1.0,1,0,0,0,1,8.0,1,1,0,0,1.0,unknown
10,Entire unit,365,1,Ukunda,Kwale,-4.34084,39.5644,300.0,5.0,3.0,1,1,1,1,1,8.0,1,5,0,0,3.0,unknown
12,Private room,1125,1,Nairobi,NAIROBI,-1.35795,36.92226,30.0,6.0,6.0,1,1,1,0,1,2.0,1,5,1,0,3.0,unknown
4,Other,1125,2,Nairobi,NAIROBI,-1.26778,36.7853,120.0,2.0,2.0,1,0,0,0,1,0.0,1,2,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2799,36.73578,25.0,1.0,1.0,0,0,0,0,0,23.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,2,Malindi,kilifi,-3.19847,40.1122,170.0,5.0,3.0,1,0,1,0,1,4.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26201,36.79026,109.0,2.0,2.0,1,0,0,0,1,2.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.268,36.73,16.0,1.0,2.0,1,0,1,1,1,109.0,0,1,0,0,1.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-4.02927,39.6913,35.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.3041,39.58109,23.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,shared
7,Entire unit,30,1,Mombasa,Mombasa,-3.97284,39.7501,282.0,4.0,3.0,1,0,1,0,1,0.0,1,0,0,0,3.0,unknown
1,Private room,1125,1,Kikuyu,Kiambu,-1.25309,36.69199,10.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28789,36.77906,51.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Athi River,Eastern,-1.47794,36.95932,22.0,1.0,1.0,1,1,0,1,1,6.0,0,1,0,0,1.0,unknown
2,Entire unit,200,2,Nairobi,NAIROBI,-1.28292,36.7843,36.0,1.0,2.0,0,0,0,1,0,51.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27033,36.80821,43.0,1.0,1.0,1,0,0,0,1,4.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27437,36.795,76.0,3.0,3.0,1,0,0,0,1,89.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27462,36.79475,76.0,3.0,3.0,1,0,0,0,1,176.0,1,1,1,0,2.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.30169,36.89181,25.0,0.0,2.0,1,0,1,1,1,0.0,1,0,0,0,1.0,shared
6,Entire unit,365,1,Nakuru,Nakuru,-0.27592,36.07677,30.0,3.0,2.0,1,0,0,1,1,6.0,0,3,1,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27726,36.78478,93.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.28342,36.11056,30.0,2.0,1.0,1,0,0,0,0,0.0,1,2,0,0,1.0,unknown
12,Entire unit,1125,1,Athi River,Machakos,-1.50115,36.94612,85.0,6.0,4.0,1,1,1,1,1,21.0,1,5,0,0,4.0,unknown
6,Entire unit,1125,1,Kiambu,Kiambu,-1.17289,36.83211,50.0,3.0,2.0,0,0,0,0,0,0.0,1,1,1,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-3.96652,39.74489,50.0,1.0,2.0,0,0,0,0,0,1.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Ruaka,Kiambu,-1.20814,36.77459,21.0,1.0,1.0,1,0,0,0,1,11.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Mombasa,Mombasa,-4.02039,39.7277,43.0,1.0,1.0,1,0,0,0,0,3.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.275,36.833,51.0,3.0,3.0,1,1,1,0,1,0.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26276,36.78862,159.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,14,3,Nairobi,NAIROBI,-1.27243,36.80015,150.0,3.0,3.0,1,0,0,0,1,14.0,1,3,0,0,3.0,unknown
5,Entire unit,365,1,Mombasa,Mombasa,-3.99136,39.73211,124.0,3.0,3.0,1,0,0,1,1,9.0,1,0,0,0,3.0,unknown
1,Entire unit,1125,1,Thika,Kiambu,-1.02374,37.06657,20.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,365,1,Eldoret,Uasin Gishu County,0.51405,35.27644,40.0,3.0,3.0,1,0,0,0,1,6.0,0,1,0,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26299,36.78942,80.0,2.0,2.0,0,0,1,0,1,1.0,1,2,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.23084,36.80641,100.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
12,Shared room,365,1,Talek,Narok,-1.43809,35.20976,35.0,12.0,1.0,1,0,1,1,0,0.0,0,0,0,0,4.0,shared
10,Entire unit,1125,1,Mombasa,Mombasa,-4.026,39.72,94.0,4.0,3.0,1,0,0,1,1,3.0,1,2,2,0,3.0,unknown
2,Private room,1125,1,Eldoret,Uasin Gishu County,0.5187700000000001,35.27381,10.0,1.0,1.0,1,0,1,1,1,3.0,1,0,0,0,1.0,private
2,Private room,1125,1,Bomet,Bomet County,-0.7749300000000001,35.34352,17.0,2.0,1.0,1,0,0,0,1,1.0,0,2,1,0,1.0,unknown
2,Entire unit,30,2,Mombasa,Mombasa,-3.96467,39.74437,55.0,1.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Private room,365,1,Kapseret,Uasin Gishu County,0.48024,35.29414,10.0,1.0,2.0,1,1,0,1,0,1.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.292,36.78737,52.0,1.0,1.0,1,0,0,0,1,8.0,1,0,0,0,1.0,unknown
6,Entire unit,120,2,Watamu,kilifi,-3.384,39.978,82.0,5.0,2.0,1,0,0,1,1,28.0,1,0,0,0,1.0,unknown
3,Private room,1125,1,Watamu,kilifi,-3.34859,40.01938,55.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,shared
3,Private room,1125,1,Nairobi,NAIROBI,-1.229,36.811,130.0,2.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Machakos,-1.36419,36.92123,10.0,2.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21453,36.88531,3000.0,0.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.32509,36.84311,36.0,1.0,1.0,0,0,1,0,0,1.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28505,36.78734,24.0,1.0,2.0,0,0,0,1,0,12.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.02058,39.72322,55.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
4,Private room,1125,1,Githurai,NAIROBI,-1.19946,36.89991,10.0,1.0,2.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
8,Entire unit,365,1,Mtwapa,Mombasa,-3.93766,39.74938,128.0,4.0,2.0,0,0,0,0,0,0.0,0,0,0,0,4.0,unknown
2,Private room,1125,1,Thika,Kiambu,-1.06749,37.09043,21.0,1.0,2.0,1,0,1,1,1,0.0,1,1,1,0,1.0,unknown
2,Private room,365,1,Iten,Elgeyo-Marakwet County,0.65864,35.49393,49.0,1.0,1.0,0,1,1,0,0,0.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29773,36.79639,90.0,2.0,1.0,0,0,1,0,0,11.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29307,36.78598,53.0,2.0,2.0,1,0,0,0,1,1.0,1,2,0,0,2.0,unknown
4,Entire unit,365,4,DIANI BEACH,Kwale,-4.27887,39.59449,204.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.261,36.789,111.0,2.0,2.0,1,0,0,0,1,10.0,1,1,0,0,2.0,unknown
6,Entire unit,40,20,Syokimau,Machakos,-1.36704,36.94743,30.0,3.0,2.0,1,0,0,0,1,1.0,1,3,0,0,3.0,unknown
2,Entire unit,365,5,Nairobi,NAIROBI,-1.264,36.782,53.0,1.0,1.0,1,0,0,0,1,14.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.25817,36.79642,33.0,2.0,1.0,1,0,0,0,0,2.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.274,36.799,36.0,1.0,1.0,0,0,0,0,0,78.0,1,1,0,0,1.0,unknown
5,Other,365,1,Igoji,Meru,-0.18075,37.65706,55.0,6.0,3.0,0,0,0,0,0,0.0,1,1,2,0,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.93941,39.74233,35.0,1.0,1.0,0,0,0,0,0,0.0,0,1,2,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21223,36.83827,140.0,2.0,2.0,1,1,0,1,1,0.0,1,2,0,0,2.0,unknown
9,Entire unit,60,2,Nairobi,NAIROBI,-1.31758,36.70658,253.0,5.0,5.0,1,0,1,0,1,6.0,1,3,0,1,5.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.03926,39.7051,50.0,2.0,2.0,0,0,0,0,0,8.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,2,DIANI BEACH,Kwale,-4.29362,39.58863,214.0,1.0,1.0,0,0,0,1,1,81.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.22455,36.8752,10.0,1.0,2.0,1,1,0,1,1,0.0,0,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30034,36.74709,23.0,1.0,2.0,1,0,0,0,1,34.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.27336,36.81651,45.0,2.0,2.0,1,0,0,1,1,20.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32714,36.78224,18.0,1.0,1.0,1,0,0,0,0,78.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,14,Nairobi,NAIROBI,-1.27567,36.78697,58.0,2.0,2.0,1,0,0,0,1,3.0,1,1,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.218,36.886,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,180,1,Nairobi,NAIROBI,-0.40106,37.61426,64.0,2.0,5.0,1,1,1,0,0,0.0,1,7,0,0,3.0,shared
16,Entire unit,10,1,Nairobi,NAIROBI,-1.28856,36.89522,58.0,1.0,2.0,1,1,1,1,1,0.0,1,2,1,0,2.0,unknown
5,Entire unit,1125,2,DIANI BEACH,coast,-4.35734,39.55774,85.0,4.0,2.0,1,0,0,1,1,76.0,1,3,1,1,2.0,unknown
2,Private room,1125,1,Nyeri,Nyeri,-0.27436,36.92218,40.0,1.0,1.0,1,0,1,0,1,3.0,1,1,0,0,1.0,private
4,Entire unit,1125,2,Watamu,kilifi,-3.34326,40.02785,79.0,3.0,2.0,1,0,0,1,1,6.0,1,3,0,0,2.0,unknown
2,Other,1125,1,Meru,Meru,0.05044,37.64588,30.0,2.0,7.0,0,1,0,0,0,0.0,0,12,0,0,1.0,private
4,Entire unit,1125,1,Naivasha,Nakuru,-0.79168,36.41553,150.0,1.0,1.0,1,0,1,1,1,58.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,5,Nairobi,NAIROBI,-1.29414,36.76221,59.0,3.0,2.0,1,0,0,0,1,31.0,1,3,0,0,3.0,unknown
16,Entire unit,1125,1,Watamu,kilifi,-3.341,40.035,262.0,11.0,5.0,1,0,0,1,1,95.0,1,5,13,0,5.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.29537,36.79128,45.0,2.0,2.0,0,1,0,0,0,17.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Kisumu,Kisumu,-0.11618,34.75064,18.0,2.0,1.0,1,0,1,1,1,3.0,1,1,0,0,1.0,private
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26649,36.79265,42.0,1.0,1.0,0,0,0,0,0,19.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Ukunda,Kwale,-4.279,39.591,20.0,1.0,1.0,0,0,1,1,0,0.0,0,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30791,36.82227,24.0,2.0,1.0,1,0,0,0,1,38.0,1,1,1,0,1.0,unknown
3,Entire unit,365,2,Nairobi,Mombasa,-3.97009,39.75022,25.0,1.0,2.0,0,0,1,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.27419,36.78536,60.0,2.0,2.0,0,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.27842,36.97013,12.0,1.0,1.0,1,1,0,1,1,5.0,1,1,0,0,1.0,shared
4,Private room,1125,2,Mtwapa,kilifi,-3.95424,39.75615,44.0,2.0,2.0,1,1,0,0,1,0.0,0,2,0,0,2.0,unknown
4,Entire unit,1125,1,Kisumu,Kisumu,-0.07337,34.77245,38.0,2.0,2.0,1,1,0,1,1,1.0,0,1,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.42956,36.9642,34.0,1.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,unknown
3,Private room,365,1,Kakamega,Kakamega,0.28348,34.75126,35.0,3.0,2.0,1,1,1,0,1,0.0,1,0,0,0,2.0,unknown
3,Other,1125,1,Watamu,kilifi,-3.36034,40.01268,129.0,2.0,3.0,1,0,0,0,0,1.0,1,2,1,0,1.0,private
7,Entire unit,1125,2,Nairobi,NAIROBI,-0.02247,37.90719,120.0,4.0,3.0,1,0,1,1,1,0.0,1,3,0,0,2.0,unknown
8,Entire unit,120,1,Mombasa,Mombasa,-4.00143,39.72707,58.0,5.0,4.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
2,Private room,3,1,Nairobi,NAIROBI,-1.10471,37.0158,10.0,1.0,1.0,1,1,1,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.00509,39.69875,18.0,1.0,1.0,0,0,0,1,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29843,36.7937,69.0,2.0,2.0,1,0,1,0,1,8.0,1,1,0,0,3.0,unknown
2,Entire unit,100,1,Mtito Andei,Makueni County,-2.69126,38.16511,70.0,1.0,2.0,1,1,1,1,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3068300000000002,36.8019,41.0,1.0,1.0,1,1,0,1,0,0.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-3.99766,39.72262,35.0,3.0,2.0,1,0,1,0,1,1.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,6,Nairobi,NAIROBI,-1.27781,36.79605,33.0,2.0,2.0,1,0,0,0,1,32.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,3,Mombasa,Mombasa,-4.03737,39.71242,40.0,2.0,2.0,1,0,0,1,1,8.0,1,1,0,0,2.0,unknown
15,Entire unit,1125,1,Ruiru,Kiambu,-1.119,36.97,99.0,0.0,5.0,1,0,1,0,1,6.0,1,0,0,0,3.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-3.9339,39.74998,45.0,4.0,2.0,1,0,0,0,1,36.0,1,3,1,1,2.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.275,36.819,19.0,1.0,1.0,1,0,0,0,1,162.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.32003,36.6652,56.0,2.0,2.0,1,0,1,0,1,1.0,1,0,0,0,3.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.03401,39.71632,16.0,1.0,2.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
2,Private room,180,1,Nairobi,NAIROBI,-1.38275,36.93872,30.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,private
8,Entire unit,1125,1,Mombasa,kenya,-4.0197,39.72451,240.0,4.0,3.0,0,0,0,0,0,0.0,1,0,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,Kiambu,-1.23423,36.66426,43.0,3.0,3.0,0,0,0,0,0,0.0,1,3,0,0,3.0,unknown
2,Private room,60,5,Mombasa,Mombasa,-4.04318,39.66901,55.0,2.0,1.0,1,0,0,1,1,1.0,0,1,1,0,1.0,unknown
2,Entire unit,365,1,Kisaju,Kajiado,-1.64229,36.87366,36.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,DIANI BEACH,Kwale,-4.30729,39.57653,32.0,1.0,1.0,0,1,0,0,0,2.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,3,DIANI BEACH,Kwale,-4.34731,39.56065,30.0,1.0,1.0,1,0,1,1,1,33.0,1,1,0,0,1.0,unknown
2,Private room,30,3,Msambweni,Kwale,-4.27865,39.56572,14.0,3.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29815,36.74741,17.0,1.0,2.0,1,0,1,1,1,45.0,1,1,1,0,1.0,unknown
3,Private room,30,1,Nairobi,NAIROBI,-1.29016,36.94895,15.0,3.0,3.0,1,0,1,0,0,0.0,1,1,0,0,2.0,unknown
