bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Nairobi,Kiambu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,1.0
2.0,Kakamega,Kakamega,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.9,4.9,4.9,15.0,4.9,3,2,2.0
1.0,,Kiambu,17.0,0.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.7,4.8,4.8,4.7,4.9,15.0,4.9,3,2,1.0
2.0,Nairobi,Nairobi,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.2,4.4,4.4,4.6,4.1,8.0,4.2,3,1,0.0
1.0,Malindi,Kilifi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,52.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,1.0
1.0,Nakuru,Nakuru,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.8,4.9,4.8,17.0,5.0,3,0,2.0
1.0,Mtwapa,Kilifi,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,Ruiru,Kiambu,43.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,,Meru,55.0,0.0,6.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,1,3.0
1.0,,Vihiga,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.3,4.0,4.3,3.7,3.7,3.0,4.3,3,0,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.9,4.6,4.8,4.8,13.0,4.8,3,2,2.0
1.0,Nairobi,Nairobi,85.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
17.0,Nairobi,Nairobi,55.0,0.0,26.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,19.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.9,4.8,4.9,4.7,13.0,4.9,3,4,0.0
3.0,Nairobi,Nairobi,80.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,5.0,4.6,4.9,5.0,85.0,4.9,3,1,4.0
3.0,Nairobi,Nairobi,150.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Nairobi,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,34.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,0.0
2.0,Bungoma,Bungoma,12.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.6,4.8,5.0,4.8,4.8,5.0,4.8,3,4,8.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,3.0,4.0,4.0,5.0,5.0,1.0,4.0,3,3,0.0
1.0,Nairobi,Nairobi,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,85.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,4.9,4.8,5.0,5.0,27.0,4.9,3,3,4.0
1.0,Mombasa,Mombasa,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.4,5.0,4.8,5.0,4.7,13.0,4.9,3,0,2.0
1.0,Nairobi,Nairobi,35.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,2.0
2.0,Nairobi,Nairobi,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,3,3.0
1.0,Kisumu,Kisumu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.8,4.8,4.9,4.7,47.0,4.9,3,1,1.0
3.0,Nairobi,Nairobi,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3,4,4.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3,4,1.0
1.0,,Nakuru,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,10.0,,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0,4.0
2.0,Nairobi,Nairobi,150.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,5.0
2.0,Nairobi,Nairobi,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,3.0,5.0,4.0,1.0,5.0,3,3,3.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,3,2.0
2.0,Nairobi,Nairobi,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,2.0
8.0,Meru,Meru,18.0,1.0,16.0,10,0.0,0.0,1.0,0.0,1,1,0,0,1,16,4.3,4.7,5.0,4.7,4.3,3.0,5.0,3,0,27.0
2.0,Watamu,,146.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,2.0
3.0,,Siaya,14.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
1.0,Nairobi,Nairobi,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.6,4.5,4.8,4.9,24.0,4.7,3,3,1.0
4.0,,Narok,30.0,1.0,11.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,11.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,3,0.0
1.0,,Kiambu,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.9,5.0,5.0,8.0,5.0,3,1,3.0
1.0,Mombasa,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,Kisumu,Kisumu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.8,4.5,4.9,4.4,46.0,4.5,3,1,0.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.9,4.9,4.9,4.9,4.9,16.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.3,4.6,4.5,4.1,10.0,4.6,3,0,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,3,1.0
1.0,Kitale,Trans-Nzoia,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Watamu,Kilifi,70.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,1,,,,,,0.0,,3,0,0.0
1.0,Mombasa,Mombasa,125.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,1.0,,3,1,1.0
1.0,,Kisii,20.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
4.0,Nanyuki,Nyeri,64.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.7,4.8,4.7,4.9,4.7,125.0,4.8,3,1,4.0
1.0,Homa Bay,Homa Bay,36.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,5.0,4.5,5.0,4.0,2.0,4.5,3,0,2.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.8,5.0,4.2,4.8,4.8,5.0,4.8,3,4,1.0
1.0,Nairobi,Nairobi,12.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,1,0.0
1.0,Watamu,Kilifi,113.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,0,1,,,,,,0.0,,3,2,0.0
1.0,Kakamega,Kakamega,60.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,3.0
2.0,,Bomet,58.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
2.0,Diani Beach,,90.0,1.0,6.0,5,0.0,0.0,0.0,0.0,0,1,0,0,1,10,4.9,4.9,4.8,4.9,4.5,138.0,4.9,3,2,5.0
1.0,Nairobi,Nairobi,40.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,Nairobi,Nairobi,18.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.9,4.9,4.9,4.8,4.9,17.0,4.7,3,0,0.0
3.0,,Muranga,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Kisii,,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.9,4.9,5.0,11.0,5.0,3,1,1.0
2.0,Nairobi,Nairobi,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,4.7,39.0,4.9,3,2,3.0
1.0,Nairobi,Nairobi,37.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,8.0,5.0,3,1,0.0
3.0,Nairobi,Nairobi,95.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.9,5.0,4.8,5.0,4.9,30.0,4.9,3,1,4.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,4.9,4.9,14.0,4.9,3,0,1.0
1.0,Nairobi,Nairobi,68.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,6.0
2.0,Nairobi,Nairobi,55.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,3,5.0,5.0,4.8,4.8,5.0,6.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,42.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,5.0,5.0,4.7,5.0,4.7,3.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,Nairobi,Nairobi,30.0,,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,2.0,5.0,4.0,4.0,1.0,5.0,3,4,1.0
1.0,Diani Beach,Kwale,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,5,4.6,4.8,4.4,4.7,4.7,39.0,4.5,3,0,3.0
1.0,Nairobi,Nairobi,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nanyuki,Laikipia,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,Mombasa,Mombasa,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
2.0,Nanyuki,Laikipia,52.0,1.0,2.0,2,1.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.7,4.5,4.9,4.9,15.0,4.5,3,1,2.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.7,4.5,4.8,4.9,56.0,4.5,3,3,2.0
1.0,Nairobi,Machakos,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
2.0,Nakuru,Nakuru,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,4,,,,,,0.0,,3,3,2.0
1.0,Nairobi,Nairobi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,6.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.8,4.8,74.0,4.6,3,0,1.0
2.0,Nairobi,Nairobi,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,4.9,5.0,5.0,4.8,14.0,5.0,3,2,3.0
2.0,Nairobi,Nairobi,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.5,4.5,4.5,4.9,22.0,4.4,3,3,2.0
4.0,Kilifi,Kilifi,184.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,0,8,4.8,4.9,4.2,5.0,4.6,9.0,4.9,3,2,4.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.8,4.8,4.9,63.0,4.8,3,2,2.0
4.0,Nairobi,Nairobi,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,56.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,Nairobi,Nairobi,27.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.9,4.8,4.9,4.8,23.0,4.7,3,3,4.0
2.0,Nairobi,Nairobi,111.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.6,4.9,4.5,4.9,10.0,4.2,3,2,2.0
2.0,Mtwapa,Kilifi,44.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,2.0
13.0,Kakamega,Kakamega,45.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1,0,0,0,0,16,,,,,,0.0,,3,0,1.0
2.0,Eldoret,Uasin Gishu,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,7.0
2.0,Nairobi,Nairobi,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,4.9,59.0,5.0,3,3,2.0
1.0,Diani Beach,Kwale,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.8,4.7,4.8,4.8,20.0,4.7,3,0,1.0
1.0,,Kajiado,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.7,4.7,4.8,4.5,131.0,4.7,3,1,2.0
1.0,Nairobi,Nairobi,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,3,3.0
2.0,Nairobi,Nairobi,124.0,0.0,,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.9,4.9,5.0,5.0,27.0,5.0,3,1,3.0
1.0,Kisumu,Kisumu,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,5.0,4.9,4.7,7.0,4.9,3,0,0.0
1.0,Mombasa,Mombasa,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,5.0,5.0,4.8,4.8,4.5,4.0,4.8,3,0,3.0
2.0,,Kiambu,46.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,6,4.9,4.9,4.9,4.7,4.6,14.0,4.9,3,1,4.0
1.0,Nairobi,Machakos,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.8,4.2,4.8,4.6,5.0,4.6,3,2,0.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
3.0,,,30.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.8,4.9,4.8,4.7,109.0,4.8,3,1,5.0
1.0,Nairobi,Nairobi,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.7,4.7,4.7,4.7,39.0,4.7,3,2,3.0
1.0,Nairobi,Nairobi,94.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,4.8,4.7,5.0,4.8,5.0,10.0,4.5,3,3,2.0
2.0,Malindi,Kilifi,55.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.4,4.8,4.3,4.8,26.0,4.5,3,3,4.0
1.0,,Meru,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,3.4,4.2,4.2,4.2,4.4,5.0,3.8,3,1,0.0
2.0,Nairobi,Nairobi,47.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,5.0,5.0,4.4,5.0,5.0,5.0,4.8,3,3,0.0
1.0,Thika,Kiambu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,4,2.0
1.0,Nairobi,Nairobi,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.6,4.1,4.7,4.4,38.0,4.2,3,0,1.0
3.0,Malindi,Kilifi,128.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.0,3.0,3.0,2.0,5.0,1.0,4.0,3,2,0.0
1.0,Mtwapa,Mombasa,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.8,5.0,4.6,5.0,5.0,3,0,0.0
0.0,,Homa Bay,10.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
50.0,,Machakos,25.0,0.0,1.0,50,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,1.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
2.0,Nairobi,Nairobi,43.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,0.0
3.0,,Kajiado,70.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,1,0.0
1.0,,,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,0,0.0
12.0,Narok,Narok,65.0,1.0,11.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,10,4.0,5.0,5.0,5.0,5.0,2.0,4.0,3,1,11.0
3.0,Watamu,Kilifi,87.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,4.5,91.0,4.9,3,3,5.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
3.0,Nairobi,Nairobi,47.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.9,4.9,4.9,4.9,4.9,96.0,4.9,3,1,5.0
1.0,,Muranga,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,4.8,5.0,5.0,4.8,3,0,1.0
1.0,Nanyuki,Laikipia,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
7.0,Wote,Makueni,25.0,1.0,7.0,7,0.0,0.0,0.0,0.0,1,0,0,1,1,7,4.7,4.7,4.7,5.0,4.7,3.0,4.7,3,0,7.0
1.0,Watamu,Kilifi,55.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,5.0,4.5,4.5,10.0,4.6,3,2,2.0
1.0,Eldoret,Uasin Gishu,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,1.0
2.0,Nairobi,Nairobi,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
3.0,Nairobi,,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.0,2.0,4.0,5.0,4.0,1.0,4.0,3,3,1.0
1.0,Watamu,Kilifi,51.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,5.0,4.9,4.7,34.0,4.8,3,1,0.0
2.0,Watamu,Kilifi,70.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,5.0,4.8,5.0,4.9,68.0,4.9,3,1,3.0
2.0,Nairobi,Nairobi,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.8,4.9,4.8,4.9,4.4,79.0,4.8,3,1,3.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,Nairobi,,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
3.0,Nairobi,Nairobi,60.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,5.0,29.0,4.8,3,2,4.0
2.0,Nairobi,Nairobi,57.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,Nairobi,Nairobi,22.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,4.0
2.0,Watamu,Kilifi,74.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,6,3.5,4.5,4.0,4.0,3.5,6.0,4.5,3,3,2.0
1.0,Watamu,Kilifi,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,0.0
1.0,Watamu,,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.7,4.8,4.8,4.9,73.0,4.8,3,1,0.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.4,4.8,3.9,4.4,4.6,10.0,4.0,3,1,4.0
2.0,Mombasa,Mombasa,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,1,4.0
1.0,Malindi,Kilifi,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,4.9,5.0,4.9,26.0,5.0,3,3,0.0
1.0,Mombasa,Mombasa,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,Mtwapa,Mombasa,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Gede,Kilifi,17.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,49.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,5.0,4.7,24.0,4.6,3,0,1.0
5.0,Mombasa,Mombasa,120.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,1,4.0
