numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,1125,1,Nakuru,Nakuru,-0.28592,36.07304,23.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
4,Private room,1125,1,Malindi,kilifi,-3.297,40.114,71.0,3.0,1.0,1,1,1,1,1,41.0,1,3,0,0,1.0,unknown
8,Entire unit,1125,1,Nairobi,Machakos,-1.38085,36.92735,65.0,4.0,3.0,1,1,1,0,1,8.0,1,2,0,1,4.0,unknown
2,Entire unit,90,1,Nairobi,NAIROBI,-1.256,36.696,12.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Private room,365,1,Nairobi,Kajiado,-2.51653,37.531,70.0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,2.0,unknown
9,Entire unit,32,2,Nairobi,coast,-4.355,39.562,585.0,11.0,5.0,1,0,1,1,1,4.0,1,3,8,0,5.0,unknown
6,Entire unit,365,1,Nairobi,Kwale,-4.36373,39.5606,273.0,4.0,3.0,1,1,0,1,1,5.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26125,36.79957,90.0,2.0,2.0,1,1,0,1,1,1.0,1,2,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,NAIROBI,-4.04869,39.70244,31.0,1.0,1.0,1,1,1,1,1,1.0,1,1,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30926,36.81154,60.0,2.0,2.0,1,0,0,1,1,1.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.26063,36.7815,54.0,2.0,2.0,1,1,0,1,1,3.0,1,0,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29372,36.7922,38.0,2.0,2.0,0,0,0,0,0,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,DIANI BEACH,Kwale,-4.35449,39.55813,93.0,4.0,2.0,1,0,0,0,0,28.0,1,3,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.02511,39.6975,50.0,2.0,2.0,0,1,0,1,0,0.0,1,2,1,0,2.0,unknown
2,Shared room,1125,2,Nairobi,NAIROBI,-1.30781,36.8133,66.0,2.0,2.0,0,0,0,0,0,3.0,1,1,0,0,2.0,shared
13,Entire unit,1125,1,Nairobi,NAIROBI,-1.21702,36.86596,377.0,12.0,5.0,1,1,0,0,1,7.0,1,7,1,0,5.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.18965,40.12225,78.0,2.0,2.0,1,0,1,0,1,0.0,1,2,0,0,2.0,unknown
8,Entire unit,1125,1,Nairobi,NAIROBI,-1.25444,36.77529,65.0,5.0,3.0,1,0,0,0,1,7.0,1,3,1,0,3.0,unknown
4,Entire unit,1000,18,Nairobi,NAIROBI,-1.29112,36.76132,100.0,2.0,2.0,1,1,0,1,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,30,2,Mombasa,Mombasa,-4.0415,39.70193,45.0,1.0,1.0,0,1,0,1,0,3.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nakuru,Nakuru,-0.32161,36.01069,91.0,3.0,2.0,0,0,0,0,0,8.0,0,3,0,0,2.0,unknown
2,Entire unit,365,1,Watamu,kilifi,-3.383,39.982,70.0,1.0,1.0,1,0,1,1,1,46.0,1,0,0,0,1.0,unknown
6,Entire unit,365,2,Nairobi,NAIROBI,-1.27343,36.78919,50.0,3.0,3.0,0,0,0,0,0,24.0,1,3,0,0,3.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.22109,36.8506,22.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.291,36.781,39.0,2.0,2.0,1,0,1,0,1,23.0,1,2,0,0,1.0,unknown
2,Entire unit,365,1,Kisii,Kisii County,-0.6823400000000001,34.77901,40.0,1.0,1.0,0,0,0,0,0,15.0,0,1,0,0,1.0,unknown
10,Entire unit,1125,2,Mombasa,Mombasa,-3.96609,39.743,120.0,7.0,4.0,1,1,0,1,1,7.0,1,3,1,0,3.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26033,36.78991,80.0,2.0,2.0,1,0,0,0,1,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.22006,36.88729,28.0,1.0,1.0,1,0,0,1,1,15.0,1,1,0,0,1.0,unknown
2,Private room,141,1,Nanyuki,Nyeri,-0.23267,37.01639,40.0,2.0,1.0,1,1,1,1,1,0.0,0,1,0,0,1.0,private
6,Entire unit,1125,5,Nairobi,NAIROBI,-1.30013,36.79222,154.0,3.0,3.0,1,0,1,1,1,0.0,1,0,0,0,4.0,unknown
8,Entire unit,365,2,Nairobi,NAIROBI,-1.28041,36.76952,200.0,4.0,3.0,0,1,1,1,0,0.0,1,0,0,0,3.0,unknown
15,Entire unit,1125,1,Magadi,Kajiado,-1.60669,36.66826,250.0,13.0,4.0,1,0,1,0,1,72.0,1,3,3,1,4.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.21739,36.89963,51.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
3,Other,1125,1,Nairobi,kilifi,-3.801,39.834,89.0,2.0,1.0,0,0,0,0,0,75.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21565,36.88781,47.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.203,36.839,21.0,1.0,2.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31557,36.84052,22.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
4,Entire unit,180,3,Nairobi,NAIROBI,-1.2186,36.90238,13.0,3.0,2.0,1,0,0,1,1,2.0,1,1,1,1,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.16008,36.88842,20.0,1.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Machakos,-1.36442,36.92118,10.0,2.0,2.0,1,0,0,1,1,16.0,1,1,0,0,1.0,unknown
6,Private room,1125,1,Watamu,kilifi,-3.3462,40.03573,55.0,4.0,4.0,0,0,0,0,0,1.0,1,3,1,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30653,36.82121,22.0,1.0,2.0,0,0,0,0,0,16.0,0,1,0,0,1.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.29078,36.7936,54.0,3.0,3.0,1,0,0,0,0,6.0,1,3,0,0,2.0,unknown
4,Entire unit,365,4,Nairobi,NAIROBI,-1.29156,36.78916,92.0,3.0,3.0,0,0,0,0,0,13.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,Machakos,-1.38276,36.92145,45.0,2.0,2.0,1,1,0,0,1,13.0,0,0,0,0,2.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.256,36.824,29.0,1.0,1.0,0,0,0,0,0,15.0,1,1,0,0,1.0,private
2,Private room,365,1,Migori,Migori County,-1.07016,34.47602,18.0,1.0,1.0,0,1,0,0,1,0.0,0,0,0,0,1.0,private
8,Entire unit,1125,3,Nairobi,NAIROBI,-1.191,36.843,85.0,4.0,4.0,1,0,0,0,1,60.0,1,0,0,0,4.0,unknown
2,Private room,30,1,Bungoma,Bungoma,0.60406,34.56887,32.0,1.0,1.0,1,1,0,0,1,4.0,1,1,0,0,1.0,shared
5,Entire unit,365,1,Mtwapa,kilifi,-3.9489,39.75317,180.0,4.0,3.0,1,1,0,0,1,1.0,0,1,2,0,2.0,unknown
6,Private room,1125,1,Nairobi,Machakos,-1.38227,36.92746,10.0,4.0,4.0,1,1,0,1,1,0.0,1,3,0,0,4.0,shared
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.47646,35.26384,50.0,2.0,2.0,1,0,0,0,1,10.0,1,0,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26654,36.79894,58.0,2.0,2.0,1,0,0,0,1,22.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32457,36.84294,45.0,1.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Thika,Kiambu,-1.03087,37.07888,23.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,1125,2,Kenya,Watamu,-3.35585,40.02015,62.0,1.0,1.0,1,1,1,1,1,55.0,1,1,0,0,1.0,private
2,Private room,365,1,Malindi,kilifi,-3.22909,40.10708,20.0,0.0,15.0,1,1,0,1,1,0.0,0,0,0,0,15.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.2224,36.82281,35.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21864,36.88663,20.0,1.0,1.0,1,1,1,1,1,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.00377,39.71125,18.0,1.0,2.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
8,Entire unit,1000,2,Watamu,kilifi,-3.36283,40.00212,158.0,5.0,7.0,1,0,1,1,1,11.0,1,3,0,0,6.0,unknown
6,Entire unit,100,1,Nairobi,kilifi,-3.58212,39.85834,23.0,3.0,3.0,1,1,1,1,1,3.0,1,3,0,0,3.0,unknown
2,Private room,365,1,Mombasa,Mombasa,-4.00335,39.69901,22.0,1.0,1.0,0,0,0,0,0,0.0,1,0,1,0,1.0,private
6,Entire unit,365,1,Mombasa,Mombasa,-4.04889,39.68688,48.0,4.0,3.0,1,0,1,1,1,5.0,1,1,2,0,2.0,unknown
2,Private room,6,2,Kwale,Kwale,-3.72873,39.14926,10.0,2.0,1.0,1,0,1,1,1,0.0,1,1,0,0,2.0,shared
4,Entire unit,365,1,Murang'a,Muranga County,-0.7137100000000001,37.15302,25.0,2.0,2.0,1,0,1,0,1,5.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28588,36.85051,23.0,2.0,1.0,0,0,0,0,0,0.0,1,2,3,0,2.0,unknown
4,Entire unit,365,1,Ruiru,Kiambu,-1.14758,36.95981,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Kangundo,Machakos,-1.32884,37.32703,30.0,1.0,1.0,1,1,0,1,1,1.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.40601,36.71039,12.0,2.0,2.0,1,0,1,1,1,54.0,1,2,0,0,1.0,unknown
4,Other,365,1,Nairobi,NAIROBI,-1.29214,36.76523,130.0,2.0,3.0,1,0,0,0,1,8.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21448,36.88516,21.0,1.0,1.0,0,0,1,0,0,1.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21917,36.81935,55.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Kisumu,Kisumu,-0.07428,34.70116,24.0,1.0,1.0,1,0,1,0,1,0.0,1,1,0,0,1.0,private
2,Private room,1125,1,Ruiru,Kiambu,-1.156,36.959,17.0,1.0,1.0,1,0,1,0,1,13.0,1,1,0,0,1.0,private
2,Entire unit,1125,7,Nairobi,NAIROBI,-1.31592,36.84292,20.0,1.0,1.0,0,0,0,0,0,6.0,0,1,0,0,1.0,unknown
5,Entire unit,31,1,Nairobi,NAIROBI,-1.28431,36.87277,46.0,0.0,3.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29958,36.78993,41.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,30,1,Nairobi,NAIROBI,-1.37509,36.76442,79.0,3.0,2.0,0,0,0,0,0,21.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,7,Nairobi,NAIROBI,-1.28698,36.78989,100.0,1.0,1.0,1,0,0,1,1,2.0,1,1,0,0,1.0,unknown
10,Private room,1125,1,Sekenani,NAIROBI,-1.58245,35.24591,60.0,6.0,10.0,1,1,1,0,1,6.0,1,6,0,0,15.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21888,36.88533,25.0,1.0,1.0,0,1,0,0,0,5.0,0,1,0,0,1.0,unknown
10,Shared room,1125,1,Narok,Narok,-1.101,35.923,26.0,6.0,5.0,1,1,1,1,1,21.0,1,6,0,0,6.0,shared
4,Entire unit,1125,1,Kisumu,Kisumu,-0.10185,34.76182,20.0,2.0,2.0,1,0,0,0,1,11.0,1,2,0,0,1.0,unknown
10,Entire unit,1125,1,Mombasa,coast,-4.046,39.708,300.0,7.0,5.0,1,1,0,0,1,2.0,1,7,0,0,6.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20575,36.84249,18.0,1.0,2.0,0,1,0,0,0,2.0,1,0,0,0,1.0,unknown
7,Entire unit,365,30,Nairobi,NAIROBI,-1.29027,36.76939,55.0,4.0,4.0,1,0,0,0,1,1.0,1,3,0,0,3.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.733,37.375,75.0,16.0,8.0,1,1,0,0,1,37.0,1,16,0,0,8.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28091,36.82713,19.0,1.0,1.0,0,0,0,0,0,83.0,1,1,0,0,1.0,unknown
6,Entire unit,120,1,Nairobi,NAIROBI,-1.2856,36.77862,120.0,3.0,3.0,1,0,0,0,1,9.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3065,36.81156,31.0,1.0,1.0,0,0,0,0,0,5.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,2,North,NAIROBI,-1.2592,36.79983,60.0,2.0,2.0,0,1,0,1,0,3.0,1,0,0,0,3.0,unknown
4,Shared room,365,1,Gucha,Kisii County,-0.76887,34.6262,13.0,4.0,1.0,1,1,1,1,1,0.0,0,2,0,0,3.0,shared
2,Entire unit,1125,1,Nanyuki,Laikipia,-0.10505,37.03722,112.0,1.0,1.0,1,0,1,0,1,15.0,1,1,1,0,1.0,unknown
3,Other,1125,1,Nanyuki,Laikipia,-0.06192,37.04582,112.0,2.0,1.0,1,0,1,0,1,49.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,Kiambu,-1.19692,36.78564,23.0,1.0,1.0,1,0,0,0,0,12.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Watamu,kilifi,-3.34419,40.03653,283.0,3.0,3.0,1,0,0,0,0,13.0,1,3,0,0,3.0,unknown
2,Entire unit,90,3,Nairobi,NAIROBI,-1.23464,36.87187,30.0,1.0,1.0,1,1,0,1,1,1.0,1,1,0,0,1.0,unknown
2,Shared room,1125,1,Sindo,Homa Bay,-0.52064,34.15711,14.0,3.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,shared
6,Other,1125,1,Nairobi,NAIROBI,-1.316,36.901,42.0,3.0,3.0,1,1,1,0,1,31.0,1,3,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,Kwale,-4.2706,39.58855,25.0,1.0,1.0,1,1,1,1,1,2.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.267,36.805,35.0,1.0,1.0,1,0,0,1,1,61.0,1,1,0,0,1.0,unknown
2,Other,1125,1,Mombasa,coast,-4.022,39.725,35.0,1.0,2.0,1,1,0,0,1,1.0,1,0,0,0,1.0,private
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27571,36.8263,34.0,1.0,1.0,1,0,0,1,1,5.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,coast,-3.96499,39.74616,160.0,5.0,3.0,1,1,1,1,1,0.0,1,5,0,0,2.0,unknown
2,Private room,45,1,Ongata Rongai,Kajiado,-1.392,36.76,36.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,shared
5,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.515,35.277,40.0,5.0,2.0,1,1,1,1,1,2.0,1,2,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.29341,36.7901,56.0,2.0,2.0,1,1,0,1,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32033,36.84764,30.0,1.0,1.0,1,0,0,0,1,23.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Kisii,Kisii County,-0.6796800000000001,34.77748,40.0,2.0,2.0,1,0,0,0,1,0.0,0,2,0,0,1.0,unknown
4,Entire unit,365,1,Mtwapa,NAIROBI,-3.95824,39.75144,115.0,3.0,2.0,0,0,0,0,0,0.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29728,36.78619,100.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.37188,36.73638,30.0,1.0,1.0,1,0,0,0,1,25.0,1,1,0,0,1.0,unknown
4,Entire unit,365,2,Watamu,kilifi,-3.356,40.007,117.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.267,36.799,35.0,1.0,1.0,1,1,0,1,1,17.0,1,1,0,0,1.0,unknown
1,Private room,2,1,Nairobi,NAIROBI,-1.3218100000000002,36.88778,22.0,1.0,2.0,0,0,0,1,0,0.0,0,1,0,0,1.0,shared
5,Entire unit,1125,1,Nairobi,NAIROBI,-1.3076,36.91004,42.0,0.0,3.0,0,0,0,0,0,3.0,0,0,0,0,2.0,unknown
7,Entire unit,1125,1,Malindi,kilifi,-3.21824,40.11809,200.0,5.0,2.0,1,1,0,1,0,0.0,1,0,0,0,1.0,unknown
12,Entire unit,1125,1,Tiwi,Kwale,-4.243,39.602,648.0,8.0,6.0,1,1,1,0,0,32.0,1,0,0,0,6.0,unknown
2,Entire unit,1125,3,Nairobi,Kiambu,-1.20176,36.83784,24.0,1.0,2.0,1,0,1,0,1,3.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2660900000000002,36.79877,45.0,1.0,1.0,1,0,0,0,1,34.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Thika,Kiambu,-1.04454,37.06706,40.0,1.0,2.0,1,1,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.2743600000000002,36.82019,28.0,1.0,1.0,1,0,1,0,1,28.0,0,1,0,0,1.0,unknown
2,Private room,1125,1,Gaichanjiru,Muranga County,-0.8877700000000001,37.07652,12.0,2.0,2.0,1,0,1,1,1,0.0,1,0,0,0,1.0,private
4,Entire unit,1125,2,Githurai,NAIROBI,-1.19049,36.90151,45.0,2.0,2.0,1,1,1,1,1,0.0,1,1,0,0,2.0,unknown
4,Private room,30,1,Limuru,NAIROBI,-1.11644,36.68654,90.0,1.0,1.0,1,0,0,0,1,54.0,1,1,1,0,1.0,private
2,Private room,30,1,Nairobi,Kajiado,-1.38244,36.68448,100.0,1.0,1.0,0,0,1,0,0,3.0,1,1,0,0,1.0,shared
6,Other,1125,1,Nairobi,Kiambu,-1.16951,36.69586,32.0,3.0,3.0,1,0,0,0,0,28.0,0,3,0,0,3.0,unknown
7,Entire unit,15,2,Nairobi,NAIROBI,-4.26371,39.59593,30.0,5.0,4.0,1,0,0,0,0,109.0,1,3,0,0,3.0,unknown
10,Entire unit,1125,6,Nairobi,NAIROBI,-1.29567,36.9102,150.0,5.0,4.0,1,1,1,1,1,3.0,0,3,0,0,3.0,unknown
8,Entire unit,30,1,Meru,Meru,0.00356,37.58991,250.0,5.0,4.0,1,0,0,1,1,4.0,1,3,0,0,3.0,unknown
10,Private room,14,2,Longisa,Bomet County,-0.8722900000000001,35.38806,21.0,6.0,6.0,1,1,1,0,1,0.0,1,6,0,0,6.0,shared
2,Entire unit,1125,1,DIANI BEACH,Kwale,-4.2925,39.5816,58.0,1.0,1.0,1,0,0,0,1,6.0,1,1,0,1,2.0,unknown
6,Entire unit,1125,1,Mtwapa,kilifi,-4.0369,39.66492,40.0,3.0,3.0,1,1,0,1,1,3.0,0,0,0,0,2.0,unknown
3,Private room,120,1,Nyeri,Nyeri,-0.4285,36.94756,52.0,1.0,1.0,1,0,0,1,1,1.0,1,1,1,0,1.0,private
8,Entire unit,1125,1,Nakuru,Nakuru,-0.28958,36.07013,100.0,4.0,3.0,1,1,1,1,1,10.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27418,36.78872,39.0,1.0,1.0,0,0,0,0,0,14.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.338,36.747,90.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30712,36.91014,30.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Machakos,-1.36356,36.92428,20.0,1.0,1.0,1,0,0,0,1,9.0,1,0,0,0,1.0,unknown
10,Entire unit,365,1,Nairobi,NAIROBI,-1.20143,36.76231,153.0,3.0,3.0,0,0,1,1,0,2.0,1,0,0,0,3.0,unknown
16,Private room,1125,1,Nairobi,NAIROBI,-1.17027,36.84672,25.0,8.0,8.0,1,1,1,1,1,0.0,1,8,0,0,8.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.29966,36.74539,23.0,1.0,1.0,1,0,1,0,1,32.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29419,36.76024,85.0,2.0,2.0,1,0,0,1,1,9.0,1,2,0,0,2.0,unknown
2,Private room,1125,1,Kisumu,Kisumu,-0.10751,34.75628,21.0,1.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,unknown
8,Entire unit,1125,2,Mombasa,Mombasa,-4.0465,39.70821,350.0,6.0,4.0,0,0,0,0,0,0.0,1,6,2,0,4.0,unknown
5,Entire unit,1125,1,Mombasa,Mombasa,-3.99232,39.73208,38.0,3.0,2.0,1,0,0,0,1,79.0,1,3,0,0,1.0,unknown
5,Entire unit,1125,1,Malindi,kilifi,-3.23245,40.12656,70.0,2.0,2.0,1,0,0,1,1,7.0,1,2,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29278,36.79504,67.0,2.0,2.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
4,Shared room,16,7,Nairobi,Machakos,-1.30096,36.99306,100.0,2.0,1.0,0,1,1,1,0,0.0,0,0,0,0,2.0,shared
2,Other,1125,1,Nairobi,NAIROBI,-1.311,36.907,30.0,1.0,1.0,1,1,1,0,1,9.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Ukunda,Kwale,-4.2761700000000005,39.59252,47.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
6,Private room,1125,1,Kisumu,Kisumu,-0.03712,34.75019,30.0,3.0,3.0,1,1,1,0,1,2.0,0,3,0,0,2.0,unknown
3,Entire unit,1125,2,Mombasa,Mombasa,-3.96805,39.75105,44.0,2.0,1.0,1,0,0,0,1,6.0,1,1,2,0,1.0,unknown
2,Entire unit,365,1,Ruiru,Kiambu,-1.18153,36.93894,30.0,1.0,1.0,0,0,1,1,0,0.0,1,0,0,0,1.0,unknown
3,Private room,60,3,Thika,Kiambu,-1.05983,37.13037,26.0,2.0,2.0,1,0,1,1,1,7.0,1,1,0,0,2.0,shared
1,Private room,365,1,Nairobi,NAIROBI,-1.21721,36.88947,14.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,private
8,Entire unit,365,1,Mombasa,kilifi,-3.79,39.793,280.0,7.0,4.0,0,0,1,1,0,0.0,1,0,0,0,4.0,unknown
4,Entire unit,1125,30,Mombasa,coast,-3.96673,39.75675,2000.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,1.0,unknown
7,Entire unit,30,1,Nyeri,Nyeri,-0.42438,36.94436,30.0,7.0,3.0,1,0,1,0,1,34.0,1,5,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27512,36.82157,29.0,2.0,2.0,1,1,0,0,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Pridelands,Machakos,-1.42548,36.9526,37.0,1.0,1.0,0,0,0,0,0,3.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Mombasa,Mombasa,-4.00484,39.71484,19.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,private
6,Private room,1125,1,Watamu,kilifi,-3.329,39.957,49.0,4.0,1.0,1,1,1,1,1,0.0,1,2,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30568,36.82154,12.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.03358,37.06102,32.0,1.0,1.0,0,0,0,0,0,8.0,1,1,0,0,1.0,unknown
6,Entire unit,180,2,Watamu,kilifi,-3.34116,40.02897,114.0,3.0,3.0,1,0,0,0,1,4.0,1,3,1,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.23354,36.87117,45.0,2.0,2.0,0,0,0,1,0,9.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.25535,36.75282,40.0,1.0,1.0,1,0,1,1,0,25.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,2,Watamu,kilifi,-3.36701,39.99325,27.0,1.0,1.0,1,0,0,1,0,17.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.28793,36.79385,90.0,1.0,1.0,0,0,1,0,0,5.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Kiambu,-1.21307,36.78788,32.0,1.0,2.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Mtwapa,Mombasa,-3.93759,39.74893,30.0,1.0,1.0,0,0,1,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,60,1,Nanyuki,Laikipia,0.0007,37.07084,27.0,2.0,2.0,1,1,0,1,1,46.0,0,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.36208,36.91892,31.0,2.0,2.0,1,1,1,1,1,32.0,1,0,0,0,2.0,unknown
5,Private room,1125,1,DIANI BEACH,Kwale,-4.30616,39.58076,545.0,3.0,2.0,1,0,0,0,1,0.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,3,DIANI BEACH,Kwale,-4.2713,39.59407,142.0,4.0,3.0,1,0,0,0,1,18.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,2,Nanyuki,Laikipia,0.10826,37.18833,820.0,3.0,2.0,0,0,0,1,0,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26725,36.80645,35.0,1.0,1.0,1,0,0,0,1,61.0,1,1,0,0,1.0,unknown
