bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,37.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,8.0,5.0,3,1,0.0
3.0,95.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.9,5.0,4.8,5.0,4.9,30.0,4.9,3,1,4.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,4.9,4.9,14.0,4.9,3,0,1.0
1.0,68.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,6.0
2.0,55.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,3,5.0,5.0,4.8,4.8,5.0,6.0,5.0,3,1,3.0
2.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,2,2.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,42.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,5.0,5.0,4.7,5.0,4.7,3.0,5.0,3,0,0.0
1.0,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.0,2.0,5.0,4.0,4.0,1.0,5.0,3,4,1.0
1.0,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,5,4.6,4.8,4.4,4.7,4.7,39.0,4.5,3,0,3.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,22.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,1.0
2.0,52.0,1.0,2.0,2,1.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.7,4.5,4.9,4.9,15.0,4.5,3,1,2.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.7,4.5,4.8,4.9,56.0,4.5,3,3,2.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
2.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,4,,,,,,0.0,,3,3,2.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,6.0,4.8,3,3,1.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.8,4.8,74.0,4.6,3,0,1.0
2.0,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,4.9,5.0,5.0,4.8,14.0,5.0,3,2,3.0
2.0,58.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.5,4.5,4.5,4.9,22.0,4.4,3,3,2.0
4.0,184.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,0,8,4.8,4.9,4.2,5.0,4.6,9.0,4.9,3,2,4.0
2.0,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.8,4.8,4.9,63.0,4.8,3,2,2.0
4.0,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
2.0,56.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,27.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.9,4.8,4.9,4.8,23.0,4.7,3,3,4.0
2.0,111.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.6,4.9,4.5,4.9,10.0,4.2,3,2,2.0
2.0,44.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,2.0
13.0,45.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1,0,0,0,0,16,,,,,,0.0,,3,0,1.0
2.0,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,7.0
2.0,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,4.9,59.0,5.0,3,3,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.8,4.7,4.8,4.8,20.0,4.7,3,0,1.0
1.0,50.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.7,4.7,4.8,4.5,131.0,4.7,3,1,2.0
1.0,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,3,3.0
2.0,124.0,0.0,,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,0.0
2.0,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.9,4.9,5.0,5.0,27.0,5.0,3,1,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,5.0,4.9,4.7,7.0,4.9,3,0,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,5.0,5.0,4.8,4.8,4.5,4.0,4.8,3,0,3.0
2.0,46.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,6,4.9,4.9,4.9,4.7,4.6,14.0,4.9,3,1,4.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.8,4.2,4.8,4.6,5.0,4.6,3,2,0.0
1.0,10.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,3.0
3.0,30.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.8,4.9,4.8,4.7,109.0,4.8,3,1,5.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.7,4.7,4.7,4.7,39.0,4.7,3,2,3.0
1.0,94.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,4.8,4.7,5.0,4.8,5.0,10.0,4.5,3,3,2.0
2.0,55.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.4,4.8,4.3,4.8,26.0,4.5,3,3,4.0
1.0,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,3.4,4.2,4.2,4.2,4.4,5.0,3.8,3,1,0.0
2.0,47.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,1,0.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,5.0,5.0,4.4,5.0,5.0,5.0,4.8,3,3,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,4,2.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.6,4.1,4.7,4.4,38.0,4.2,3,0,1.0
3.0,128.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.0,3.0,3.0,2.0,5.0,1.0,4.0,3,2,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,2.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.8,5.0,4.6,5.0,5.0,3,0,0.0
0.0,10.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,4.0
50.0,25.0,0.0,1.0,50,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,1.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
2.0,43.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,0.0
3.0,70.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,1,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,0,0.0
12.0,65.0,1.0,11.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,10,4.0,5.0,5.0,5.0,5.0,2.0,4.0,3,1,11.0
3.0,87.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,4.5,91.0,4.9,3,3,5.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
3.0,47.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.9,4.9,4.9,4.9,4.9,96.0,4.9,3,1,5.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,4.8,5.0,5.0,4.8,3,0,1.0
1.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
7.0,25.0,1.0,7.0,7,0.0,0.0,0.0,0.0,1,0,0,1,1,7,4.7,4.7,4.7,5.0,4.7,3.0,4.7,3,0,7.0
1.0,55.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,5.0,4.5,4.5,10.0,4.6,3,2,2.0
1.0,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,1.0
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
3.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.0,2.0,4.0,5.0,4.0,1.0,4.0,3,3,1.0
1.0,51.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,5.0,4.9,4.7,34.0,4.8,3,1,0.0
2.0,70.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,5.0,4.8,5.0,4.9,68.0,4.9,3,1,3.0
2.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.8,4.9,4.8,4.9,4.4,79.0,4.8,3,1,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
3.0,60.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,5.0,29.0,4.8,3,2,4.0
2.0,57.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,22.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,4.0
2.0,74.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,6,3.5,4.5,4.0,4.0,3.5,6.0,4.5,3,3,2.0
1.0,49.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,0.0
1.0,45.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.7,4.8,4.8,4.9,73.0,4.8,3,1,0.0
3.0,60.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.4,4.8,3.9,4.4,4.6,10.0,4.0,3,1,4.0
2.0,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,1,4.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,4.9,5.0,4.9,26.0,5.0,3,3,0.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,0,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,0.0
1.0,17.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,49.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,5.0,4.7,24.0,4.6,3,0,1.0
5.0,120.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,1,4.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.9,5.0,5.0,20.0,4.9,3,1,2.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,3,2.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,3.7,3.7,3.3,4.1,4.0,7.0,3.6,3,1,0.0
2.0,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.8,4.8,4.8,4.8,4.8,4.0,4.8,3,1,0.0
2.0,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.7,5.0,5.0,5.0,5.0,3.0,4.7,3,1,2.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,4.9,8.0,5.0,3,0,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,37.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.6,4.8,4.8,4.8,4.3,36.0,4.8,3,1,3.0
1.0,55.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,5.0
2.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.6,4.6,4.6,4.0,5.0,4.4,3,3,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,1,1.0
1.0,92.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,3,2.0
1.0,82.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,3,0.0
2.0,33.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.7,4.6,4.8,84.0,4.8,3,2,0.0
1.0,30.0,0.0,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.5,4.6,4.6,4.6,4.7,14.0,4.6,3,2,3.0
1.0,12.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,2.0
1.0,116.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,4.9,4.9,86.0,4.8,3,3,1.0
1.0,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.9,4.6,4.8,4.7,77.0,4.5,3,0,3.0
2.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,,,,,,0.0,,3,0,1.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.7,4.9,4.9,50.0,4.7,3,0,1.0
16.0,14.0,0.0,16.0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,16,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,28.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,2.0
1.0,52.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,4.0
4.0,100.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.7,4.9,4.8,5.0,4.8,18.0,4.9,3,2,4.0
3.0,150.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.2,4.6,4.2,4.6,3.6,5.0,4.0,3,1,0.0
3.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.0,4.0,4.5,5.0,4.0,2.0,4.0,3,4,0.0
1.0,89.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,5.0,5.0,8.0,4.8,3,3,1.0
2.0,76.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.5,4.7,4.5,4.5,10.0,4.4,3,1,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,2,1.0
1.0,17.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,4.9,5.0,5.0,37.0,5.0,3,2,4.0
1.0,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,4.8,4.7,4.9,4.5,18.0,4.8,3,0,1.0
1.0,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.2,4.9,4.5,4.6,4.3,18.0,4.4,3,0,2.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,3.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,30.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,0,1,0,5,,,,,,0.0,,3,1,5.0
1.0,175.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,0,0.0
2.0,140.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,4.9,4.9,5.0,4.8,4.4,9.0,4.7,3,4,0.0
2.0,52.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.3,4.6,4.2,4.8,15.0,4.3,3,2,3.0
1.0,35.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,4,,,,,,0.0,,3,3,3.0
2.0,53.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,0.0
2.0,38.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,3.0
1.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.3,5.0,4.3,5.0,5.0,3.0,5.0,3,2,1.0
3.0,125.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,5.0
2.0,95.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,2.0
1.0,29.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.7,4.8,4.2,4.8,4.8,6.0,4.7,3,2,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,4,1.0
2.0,88.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,5,,,,,,0.0,,3,3,3.0
3.0,43.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,3.7,5.0,5.0,3.7,4.3,3.0,3.7,3,2,3.0
1.0,45.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.8,4.8,4.8,4.8,25.0,4.6,3,1,11.0
3.0,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,2.0,4.0,2.0,4.0,4.0,1.0,3.0,3,1,0.0
4.0,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,0,0.0
4.0,100.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,5.0,4.7,5.0,5.0,4.7,3.0,4.7,3,1,4.0
1.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,3,0.0
4.0,130.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,4.5,3.0,3.0,4.5,2.0,3.5,3,0,5.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.9,5.0,4.7,10.0,4.9,3,3,0.0
2.0,50.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,2.0
4.0,155.0,1.0,8.0,4,0.0,0.0,0.0,0.0,1,0,0,1,1,10,4.8,4.8,4.6,4.9,4.8,82.0,4.8,3,3,6.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.8,4.8,4.8,4.8,59.0,4.8,3,3,1.0
3.0,35.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,0,10.0
1.0,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,4.7,5.0,4.9,49.0,4.9,3,2,1.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
1.0,45.0,0.0,7.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,7.0
1.0,45.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.7,4.7,4.6,4.7,4.6,25.0,4.5,3,1,2.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.5,4.9,4.8,12.0,4.7,3,3,1.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,4.9,8.0,4.6,3,0,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,20.0,0.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.2,5.0,4.8,5.0,4.8,4.0,4.2,3,1,6.0
3.0,191.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
2.0,47.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.2,4.8,4.4,4.8,8.0,4.9,3,1,0.0
1.0,46.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,0.0
2.0,157.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.8,4.9,4.8,4.9,4.9,40.0,4.6,3,1,5.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.9,4.9,4.8,5.0,4.8,60.0,4.8,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.7,5.0,5.0,3.0,4.7,3,3,1.0
4.0,35.0,1.0,5.0,4,0.0,1.0,0.0,0.0,1,0,0,1,1,7,4.3,4.7,4.2,4.6,4.9,12.0,4.2,3,3,5.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,4.5,2.0,4.5,3,1,1.0
3.0,21.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,10,,,,,,0.0,,3,1,0.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.9,4.9,4.9,4.7,51.0,4.8,3,1,1.0
6.0,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,6.0
1.0,49.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.8,5.0,4.8,5.0,5.0,4.0,5.0,3,2,2.0
2.0,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.8,47.0,4.9,3,1,3.0
1.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,2,0.0
